0.07,3.963623888,498.0028205,0.237647249,0,500,0,0,0,3.327428155,-1.2271279,3.327428155,-1.2271279,3.327428155,-1.2271279
0.13,7.291052043,496.7756926,0.173863622,0,0,0.237647249,0,0,3.327428155,-1.2271279,3.327428155,-1.2271279,3.327428155,-1.2271279
0.2,10.36307526,495.5448569,0.300506351,0,0,0.173863622,0.237647249,0,6.399451372,-2.4579636,6.399451372,-2.4579636,3.072023217,-1.2308357
0.27,12.92319241,494.2909304,0.339823625,0,0,0.300506351,0.173863622,0.237647249,8.959568522,-3.7118901,5.632140367,-2.4847622,2.56011715,-1.2539265
0.33,14.74521022,492.9702158,0.367584644,0,0,0.339823625,0.300506351,0.173863622,7.454158177,-3.8054768,4.38213496,-2.5746411,1.82201781,-1.3207146
0.4,15.69149797,491.5336292,0.396102404,0,0,0.367584644,0.339823625,0.300506351,5.32842271,-4.0112277,2.76830556,-2.7573012,0.94628775,-1.4365866
0.46,15.75559556,489.953107,0.558074074,0,0,0.396102404,0.367584644,0.339823625,2.83240315,-4.3378234,1.01038534,-3.0171088,0.06409759,-1.5805222
0.53,15.05443874,488.2348002,0.375988959,0,0,0.558074074,0.396102404,0.367584644,0.30922852,-4.7354156,-0.63705923,-3.298829,-0.70115682,-1.7183068
0.6,13.77981355,486.4141896,0.330485834,0,0,0.375988959,0.558074074,0.396102404,-1.91168442,-5.1194396,-1.97578201,-3.5389174,-1.27462519,-1.8206106
0.66,12.14925004,484.5426456,0.334830407,0,0,0.330485834,0.375988959,0.558074074,-3.60634552,-5.4104614,-2.9051887,-3.6921546,-1.63056351,-1.871544
0.73,10.38079124,482.6778837,0.63072554,0,0,0.334830407,0.330485834,0.375988959,-4.6736475,-5.5569165,-3.39902231,-3.7363059,-1.7684588,-1.8647619
0.8,8.680519489,480.8828307,0.947665239,0,0,0.63072554,0.334830407,0.330485834,-5.099294061,-5.5313589,-3.468730551,-3.6598149,-1.700271751,-1.795053
0.86,7.22747876,479.2222735,1.160540496,0,0,0.947665239,0.63072554,0.334830407,-4.92177128,-5.3203721,-3.15331248,-3.4556102,-1.453040729,-1.6605572
0.93,6.155438693,477.747436,1.279374706,0,0,1.160540496,0.947665239,0.63072554,-4.225352547,-4.9304477,-2.525080796,-3.1353947,-1.072040067,-1.4748375
0.99,5.52980161,476.4767789,1.327090798,0,0,1.279374706,1.160540496,0.947665239,-3.150717879,-4.4060518,-1.69767715,-2.7454946,-0.625637083,-1.2706571
1.06,5.325718488,475.3823926,1.390546222,0,0,1.327090798,1.279374706,1.160540496,-1.901760272,-3.8398809,-0.829720205,-2.3650434,-0.204083122,-1.0943863
1.13,5.430110631,474.3800179,0.600750781,0,0,1.390546222,1.327090798,1.279374706,-0.725328062,-3.3674181,-0.099690979,-2.096761,0.104392143,-1.0023747
1.19,5.673240784,473.3300212,0.648853159,0,0,0.600750781,1.390546222,1.327090798,0.143439174,-3.1467577,0.347522296,-2.0523714,0.243130153,-1.0499967
1.26,5.872032917,472.0633745,0.727296296,0,0,0.648853159,0.600750781,1.390546222,0.546314429,-3.3190181,0.441922286,-2.3166434,0.198792133,-1.2666467
1.33,5.879313463,470.4284663,1.216741335,0,0,0.727296296,0.648853159,0.600750781,0.449202832,-3.9515516,0.206072679,-2.9015549,0.007280546,-1.6349082
1.39,5.642936495,468.3472561,1.202741687,0,0,1.216741335,0.727296296,0.648853159,-0.030304289,-4.9827651,-0.229096422,-3.7161184,-0.236376968,-2.0812102
1.46,5.246952769,465.8634911,1.196013027,0,0,1.202741687,1.216741335,0.727296296,-0.625080148,-6.1998834,-0.632360694,-4.5649752,-0.395983726,-2.483765
1.52,4.876457968,463.136097,1.185168824,0,0,1.196013027,1.202741687,1.216741335,-1.002855495,-7.2923693,-0.766478527,-5.2111591,-0.370494801,-2.7273941
1.59,4.694910279,460.3516176,1.185718606,0,0,1.185168824,1.196013027,1.202741687,-0.948026216,-7.9956385,-0.55204249,-5.5118735,-0.181547689,-2.7844794
1.66,4.723531733,457.6223999,1.74548309,0,0,1.185718606,1.185168824,1.196013027,-0.523421036,-8.2410912,-0.152926235,-5.5136971,0.028621454,-2.7292177
1.72,4.837874637,454.9732281,1.866826494,0,0,1.74548309,1.185718606,1.185168824,-0.038583331,-8.1628689,0.142964358,-5.3783895,0.114342904,-2.6491718
1.79,4.892577871,452.4246826,2.024086045,0,0,1.866826494,1.74548309,1.185718606,0.197667592,-7.926935,0.169046138,-5.1977173,0.054703234,-2.5485455
1.86,4.855747589,450.0607426,2.094422345,0,0,2.024086045,1.866826494,1.74548309,0.132215856,-7.5616573,0.017872952,-4.9124855,-0.036830282,-2.36394
1.92,4.823320516,447.9819729,2.1392194,0,0,2.094422345,2.024086045,1.866826494,-0.014554121,-6.9912552,-0.069257355,-4.4427097,-0.032427073,-2.0787697
1.99,4.90533125,446.1918435,0.789407407,0,0,2.1392194,2.094422345,2.024086045,0.012753379,-6.2328391,0.049583661,-3.8688991,0.082010734,-1.7901294
2.05,5.095861513,444.5542161,1.982281983,0,0,0.789407407,2.1392194,2.094422345,0.240113924,-5.5065265,0.272540997,-3.4277568,0.190530263,-1.6376274
2.12,5.24759421,442.891051,1.77941779,0,0,1.982281983,0.789407407,2.1392194,0.424273694,-5.0909219,0.34226296,-3.3007925,0.151732697,-1.6631651
2.19,5.174132084,441.1438405,1.357577429,0,0,1.77941779,1.982281983,0.789407407,0.268800834,-5.048003,0.078270571,-3.4103756,-0.073462126,-1.7472105
2.25,4.782714909,439.438063,0.991164429,0,0,1.357577429,1.77941779,1.982281983,-0.313146604,-5.1161531,-0.464879301,-3.452988,-0.391417175,-1.7057775
2.32,4.119949089,437.9688089,1.163719132,0,0,0.991164429,1.357577429,1.77941779,-1.127645121,-4.9222421,-1.054182995,-3.1750316,-0.66276582,-1.4692541
2.39,3.309809537,436.8051548,1.129245545,0,0,1.163719132,0.991164429,1.357577429,-1.864322547,-4.3386857,-1.472905372,-2.6329082,-0.810139552,-1.1636541
2.45,2.457474785,435.7898161,1.093326093,0,0,1.129245545,1.163719132,0.991164429,-2.325240124,-3.6482469,-1.662474304,-2.1789928,-0.852334752,-1.0153387
2.52,1.601906989,434.6142795,1.399656148,0,0,1.093326093,1.129245545,1.163719132,-2.5180421,-3.3545294,-1.707902548,-2.1908753,-0.855567796,-1.1755366
2.58,0.734412561,432.9926963,1.760017991,0,0,1.399656148,1.093326093,1.129245545,-2.575396976,-3.8124585,-1.723062224,-2.7971198,-0.867494428,-1.6215832
2.65,-0.163298736,430.7935206,2.051102428,0,0,1.760017991,1.399656148,1.093326093,-2.620773521,-4.9962955,-1.765205725,-3.8207589,-0.897711297,-2.1991757
2.72,-1.098920674,428.0648331,1.150555556,0,0,2.051102428,1.760017991,1.399656148,-2.700827663,-6.5494464,-1.833333235,-4.9278632,-0.935621938,-2.7286875
2.78,-2.060337964,424.9948287,2.410727494,0,0,1.150555556,2.051102428,1.760017991,-2.794750525,-7.9978676,-1.897039228,-5.7986919,-0.96141729,-3.0700044
2.85,-2.994672082,421.8664737,2.574868361,0,0,2.410727494,1.150555556,2.051102428,-2.831373346,-8.9270469,-1.895751408,-6.1983594,-0.934334118,-3.128355
